first_wak,second_wak,third_wak,fourth_wak,fifth_wak,sixth_wak,seventh_wak,eighth_wak
ล่วงทางบางใหญ่บ้าน,ด่านคอย,เลี้ยวล่องคลองเล็กลอย,เลื่อนช้า,สองฝั่งพรั่งพฤกษพลอย,เพลินชื่นชมเอย,แลเหล่าชาวสวนหน้า,เสน่หน้องคลองสนอม
คลองคดลดเลี้ยวล้วน,หลักตอ,เกะกะรเรือรอ,ร่องน้ำ,คดคลองช่องแคบพอ,พายถ่อพ่อเอย,คนคดลดเลี้ยวล้ำ,กว่าน้ำลำคลอง
ล่วงย่านบ้านวัดร้าง,เรือนโรง,ตกทุ่งถึงคลองโยง,หย่อมไม้,วัดใหม่ธงทองโถง,ที่ติดตื้นแฮ,ควายลากฝากเชือกไขว้,เคลื่อนคล้อยลอยเลน
คนขี่ตีต้อนเร่ง,รันควาย,ถอนถีบกีบกอมตกาย,โก่งโก้,เหนื่อยนักชักเชือกหงาย,แหงนเบิ่งเบือนแฮ,คนหวดปวดป่วนโอ้,สอึกเต้นเผ่นโผน
ทุกใครในโลกล้น,ล้ำเหลือ,ไม่เท่าควายลากเรือ,รับจ้าง,หอบฮักจักขุเจือ,เจิ่งชุ่มชลเอย,มนุษดุจติดค้าง,เฆี่ยนเร้าเอาเงิน
สังเวทเหตุด้วยทรัพ๐,ศฤงฆาร,ภาสัตววัตนสงสาร,โศกเศร้า,ตรวดน้ำร่ำศีลทาน,ทั่วสัตวสวัดิเอย,จงศุขทุกค่ำเช้า,ชาติพ้นชณมาร
ข้างคลองสองฝั่งเฟื้อย,เฟือยแขม,คาแฝกแซกเซียดแซม,ซับซ้อน,ไนพุ่มกุ่มกกแกม,กอย่ารย้าแฮ,นกหกวกเวียรหว้อน,วิ่งเต้นเผ่นโผน
นกกกรุมกลุ้มเกลื่อนท้อง,ทุ่งนา,คุ่มคุ่มสุ่มสับปลา,ปากโง้ง,ขยอกขยอกกลอกเหนียงภา,เพื่อนเที่ยวเกรียวแฮ,สีสกระกรุมโล้ง,เล่ล้านบ้านเรา
นกกทุงฝูงไหญ่กลุ้ม,กลางหนอง,ลอยเลื่อนเคลื่อนคลอประคอง,คู่เคล้า,คิดเช่นเล่นลำคลอง,คลอนุชน้อยเอย,สอนว่ายฝ่ายพี่เฝ้า,ฝึกน้องคล่องไจ
กาน้ำดำแหวกหว้าย,วาริน,คาบขยอกขแยงกิน,เก่งแท้,เด็กโห่โผล่ผลุนบิน,ปเปียกปีกแฮ,ยางกรอกดอกบัวแซ่,สนั่นร้องซ้องเสียง
กาเยี่ยวเที่ยวว้าว่อน,เวหา,ร่อนร่ายหมายมัจฉา,โฉบได้,ขุนนางอย่างเฉี่ยวกา,กินสัตว์สูเอย,โจมจับปรับไหมไช้,เช่นข้าด่าตี
ยางเจ่าเซาจับจ้อง,จิกปลา,กินเล่นเป็นพักสา,ศุขล้ำ,กระลาการท่านสัทา,ถือสัตสวัดิแฮ,บนทรัพกลับกลืนกล้ำ,กล่าวคล้ายฝ่ายยาง
ออกแควแม่น้ำปาก,คลองโยง,แด่น๐ด่านบ้านเรือนโรง,เรียดคุ้ง,ชื่อลานตากฟ้าโถง,ทุ่งรอบขอบแฮ,เยนย่ำน้ำค้างฟุ้ง,ฟากฟ้าสากล
ชาวบ้านร้านเรือกตั้ง,ตากปลา,แต่ปากว่าตากฟ้า,เฟื่องฟุ้ง,กว่างขวางทร่างวัดวา,ไว้ช่องคลองแฮ,ริมฝั่งพรั่งผักบุ้ง,ยอดแย้มแซมไสว
รอนรอนอ่อนอกโอ้,อัศดง,เลี้ยวเหลี่ยมพระสุเมรุลง,ลับฟ้า,มืดคลุ้มพุ่มไผ่พง,พี่เปลี่ยวเดียวเอย,เสียงพึ่งหึ่งหึ่งหน้า,นึกคร้ามหวามถวิล
ทางเปลี่ยวเลี้ยวล่องคุ้ง,เขดคัน,ย่อมย่านบ้านกระจันจรร,กจ่างฟ้า,เงียบเหงาเปล่าทรวงกระสัน,โศกสอื้นอกเอย,จรรอื่นชื่นแต่หน้า,ไช่เนื้อเจือจรร
ลำภูดูหิ่งห้อย,พรอยพราย,เหมือนเมดเพชรัตราย,รอบก้อย,วับวับจับเนตรสาย,สวาดิสบเนตเอย,วับเช่นเห็นหิ่งห้อย,หับหม้านนานเหน
ถึงย่านบ้านฝั่งข้าม,โขลงหลวง,หมอเท่าเจ้าเล่ลวง,ล่อคล้อง,ไช้เล่นเช่นกับดวง,เนตรนูทพี่เอย,บ่วงรักดักพี่ต้อง,ติดไห้ไช้แรง
ล่องทางบางบ้านส,ศรีธร,แปรชื่อครือจรรจร,แจ่มแจ้ง,เรือนตั้งฝั่งสาคร,คนเงียบเสียบแฮ,บ้านไร่ใครหนอแกล้ง,กล่าวอ้างอย่างจรร
ยามดึกครึกครื้นลั่น,ลมฝน,ถึงย่านบ้านขโมยมล,มืดคลุ้ม,จรเข้เร่คำรน,ร้องฮุ่มฮูมแฮ,มุ่งเขม่นเห็นขุ้มขุ้ม,แข่งขู้ฟูลอย
ราตรีหนีตเข้๐๐เค่า,บ้านขโมย,เดกหนุ่มสุ่มเรือโดย,ด่วนพุ้ย,ฝนปรำพร่ำเปรียะโปรย,ปรายสัตสนัดแฮ,ต่างง่าพร้าขวานมุ้ย,มุ่งทุ่มกุมภา
น่ากลัวตัวตเค่ขู้,ฟูขนอง,ฮึดฮาดฟาดฟูมฟอง,ฟ่องเฟื้อย,เคียงคู่สู่สมสอง,สังวาดสวาดแฮ,ยาวใหญ่ไล่โลดเลื้อย,เล่นน้ำปล้ำขนอง
เดกน้อยคอยขเหม้นมุ่ง,มองมัน,ว่าตเข้ขบกัน,ปกับท้อง,บูรานท่านว่าสัน,ดานสัต๐กำนัด๐แฮ,ปีหนึ่งจึ่งงอกต้อง,ติดค้างนางเมีย
หนีศึกว่าปะซุ้ม,เซิงเสือ,ได้กับเราแล้วเหลือ,หลากล้ำ,หลบตเข้เค่า๐จอดเรือ,ริมเขดขโมยแฮ,บกก็เสือเรือซ้ำ,สัตเข้เฉโก
รุ่งเช้าเบาอกสริ้น,โศรกสบาย,ลาย่านบ้านขโมยหมาย,มุ่งข้าม,น้ำขึ้นรื่นลมชาย,เฉื่อยส่งตรงเอย,ทางเปลี่ยวเสียวทรวงซ้ำ,สัตน้ำคล่ำขนอง
บางปลาตาบ้านอยู่,หญิงชาย,สองฮ่องสองเรือนราย,ร่ายกล้วย๐,ชาวป่าหน้านอนสบาย,บ่ครั่นตวันเอย,มีคู่อู๋เข้า๐ด้วย,ดั่งนี้ที่สบาย
ซ้ายขวาป่าไผ่ซุ้ม,เซิงหนาม,สองฝั่งรังรำราม,รกเรื้อ,แพงพวยผักบุ่ง๐งาม,งอนทอดยอดเอย,บนบกนกกับเนื้อ,หว่างไม้ไผ่สลอน
บางปสีที่ถ่านตั้ง,ตวงซาย,เผาไผ่ไม้ซากราย,เรียดถ้า,หนุ่มสาวเหล่าหญิงชาย,เช่นพูดอูดเอย,ดำทมื่นทื่นหน้า,แนบน้องลองโลม
นาวาคลาเคลื่อนคล้อย,ลอยลำ,ล่วงย่านบ้านบางรกำ,รกไม้,สาวหนุ่มสุ่ม๐ซ่อนทำ,แทงพวกชมวก๐แฮ,ปลาติดปลิดปลดได้,ดุกด้องช่อนชโด
บางยุงคุ้งลาดล้วน,เหล่าควาย,ลงปลักทลักทลาย,เล่นน้ำ,ดำผุดฟูดฟาดหงาย,แหงนเบิ่งเทิ่งแฮ,ลูกเล็กเด็กเลี้ยงปล้ำ,ปล่อยห้อยอควาย
เขาควายรายร่องนิ้ว,นิทานนานเอย,ว่าพญาภาลีทยาน,ยุท๐พลิ้ว,ศรีศะกระบือกระบาน,บั่งบั่งยังแฮ,นึกเช่นเปนรอยนิ้ว,เหนี่ยวเน้นเหนรอย
บ้านไซไซใหญ่ย้อย,สร้อยไสว,คิดเช่นเล่นต้นไซ,แซ่ซ้อง,ผูกกิ่งชิงช้าไกว,แกว่งชักเชือกเอย,เคยขี่พี่กับน้อง,แนบเนื้อเจือใจย
เลยทางบางบ้านแห่ง,หินมูล,เดิมว่าเตาเผาปูน,ป่นไว้,อาภัพลับชื่อสูร,เสียเปล่าเราเอย,อกพี่นี้และได้,ดุจอ้างอย่างปูน
ถึงคลองร้องเรียกบ้าน,บางหลวง,ลำฦกนึกถึงดวง,ดอกฟ้า,เงียบเหงาเปล่าเปลี่ยวทรวง,แสนทเวท๐ทุเรดเอย,อู้มรักหนักอกถ้า,เทียบเถ้าเขาหลวง
บางน้อยพลอยนึกน้อย,น้องเอย,น้อยแนบแอบอกเคย,คู่เคล้า,เนื้อน้อยค่อยสนอมเชย,เชือนชื่นอื่นแม่,น้อยแต่ชื่อหฤๅเจ้า,จิตรน้อยลอยลม
บางหวายท้ายคุ้งช่อง,คลองมี,แดนนครไชยศรี,สุดสริ้น,เข้าแดนสุพันบูรี,รื้อเปลี่ยวเดียวเอย,ทุ่งท่าป่ายุงริ้น,รกเรื้อเบื่อชม
ชุมนักผักตบซ้อน,บอนแซง,บอนสุพรรณหั่นแกง,อร่อยแท้,บอนบางกอกดอกแสลง,เหลือแหล่แม่เอย,บอนปากยากจะแก้,ไม่สริ้นลิ้นบอน
บางสามศารเจ้าทร่าง,ปางหลัง,อารักศักสิทรวัง,แว่นแคว้น,ศุกขีที่ข้าหวัง,วานช่วยด้วยแฮ,กำจัดศัตรูแม้น,มุ่งร้ายตายเอง
ถึงบ้านด่านดักตั้ง,ฝั่งกระแส,สองพี่น้องคลองแคว,ค่ามคุ้ง,ตลิ่งตลิบโตล่งแล,ตานสลับสล้างเอย,สริ้นไผ่ในแขวงถุ้ง,ถิ่นอ้อกอแขม
ปลาชุมกลุ้มเกลื่อนท้อง,ธารา,ลอยเล่นเห็นคนถลา,หลบสริ้น,สลิดสลาดสลับปลา,ช่อนดุกพลุกแฮ,กระดี่กระดิกกระเดือกดิ้น,กระโดดเหล้นเห็นตัว
นานาปลาว่ายเคล้า,คลอเรือ,สีเสียดซิวกระโสงเสือ,ซ่าสร้อย,เพลี้ยตภากตเพียนเหลือ,หลายหลากมากเอย,กริมกระตรับนับร้อย,เร่หว้ายรายเรียง
แก้มช้ำดำที่แก้ม,แต้มดำ,ดูเคลื่อนเหมือนจนำ,แนะน้อง,แรกรักปรักปรางประจำ,จุมพิศนิดเอย,ช้ำเช่นปลาย้า๐ต้อง,แต่งแต้มแก้มสมร
เนื้ออ่อนห่อนซู่เนื้อ,น้องหญิง,อ่อนแอบแนบอกอิง,อุ่นล้ำ,นวลจันนั่นนวลจริง,แต่ชื่อฦๅเอย,นวลที่พี่กลืนกล้ำ,กลิ่นเนื้อเหลือนวล
ปลาใหญ่ไล่เลี้ยวฮุบ,หวดหาง,ฮืดฮาดฟาดโผงผาง,พ่นน้ำ,ปลาค้าวเหล่าสวายคาง,เบือนบิดเบี้ยวแฮ,กโฮ่โผล่ผุดขล้ำ,เคลื่อนคล้อยลอยแล
บางซอกอไผ่ล้อม,หลายกอ,บ้านบ่มีสีซอ,สักน้อย,เรือใกล้ไผ่พุ่มภอ,พยุโยกโชกแฮ,ไผ่เบียดเอียดออดอ้อย,เอื่อยอ้อซออิน
ทุ่งกว้างทางเปลี่ยวโอ้,อาทวา,สองฝั่งฝ่ายวิหกา,กู่ก้อง,เร่ร่อนว่อนเวหา,หาเหญื่อ,นกเถื่อนเหมือนจร้อง,เรียกให้คนชม
ถึงที่สีสนุกนั้น,น้องเอย,สนุกแต่ชาวบ้านเคย,ค่ำเช้า,พวกพี่ที่จากเชย,ชวดสนุกทุกแม่,สนุกที่ดูสูเจ้า,สนุกเถ้านั้นเอง
ชุมแท้แต่สวะเฟื้อย,เฟือยตวาง,ลอยเลื่อนเกลื่อนกลาดกลาง,กลบน้ำ,ซ้อนซับทับถมทาง,ที่แคบ,เรือขัดตัดฟันค้ำ,ค่อยกว้างทางจร
แหลมคุ้งทุ่งเถื่อนไม้,ไรราย,ถึงย่านบ้านตเภาทลาย,ทลุท้อง,เดิมที่นี่เป็นชาย,ชเลหาดลาดแฮ,เรือสัดพลัดมาต้อง,ติดเข้าตเภาทลาย
แลลิ่วทิวทุ่งต้น,ตานราย,ลิบลิบลมปลิวปลาย,ไปล่แปล้,เล่คนคัด๐ปีกฉาย,เฉิบเช่นเหนแฮ,เรี่ยเรี่ยเตี้ยต่ำแจ,พิศให้ใจเพลิน
บางปลาร้าปลาคล่ำน้ำ,ลำคลอง,คนเหล่าเชาปมงมอง,มุ่งข้า,สุ่มซ่อนช้อนฉะนางปอง,ปิดเรือกเฝือกแฮ,เหม็นเน่าคาวปลาร้า,เรียดคุ้งคลุ้งโขลง
ริมน้ำทำที่ขึ้น,ขอดปลา,เกล็จติดตัวตีนตา,ตมูกแก้ม,คิดคู่สู่เสน่หา,หอมชื่นรรื่นเอย,โคลนเช่นเปนแป้งแต้ม,ติดเนื้อเหลือหอม
บางสแกแลสะล่างงิ้ว,ทีวราย,เรียงฝั่งดังฉัตรฉาย,แช่มช้อย,งิ้วไม้ใช่งิ้วสาย,สวาดิเช่นเหนเอย,งิ้วพี่ที่แน่งน้อย,นึกหน้าอาไลย
ยามยนต้นงิ้วป่า,หนาหนาม,นึกบาปวาบวับหวาม,วุ่นแล้ว,คงจะปะงิ้วทราม,สวาดิเมื่อม้วยแฮ,งิ้วกับพี่หมีแคล้ว,คึ่นงิ้วลิ่วสูง
ถึงบ้านคันชั่งแท้,เที่ยงตรง,เพียงพี่ที่ตำรง,รักน้อง,เคยคู่ซู่ซื่อตรง,สัจคิดสนิดเอย,ยามยากจากพวกพ้อง,พี่ให้ใจหาย
เหลียวซ้ายฝ่ายฝั่งเฟื้อย,เฟือยไสว,พงไผ่ไม้รำไร,รอบคุ้ง,แลขวาป่าแฝกไฟ,ฟอนเรี่ยนเกรียนแฮ,ลิบลิ่วทิวท้องถุ้ง,ถิ่นกว้างวางเวง
ถึงย่านบ้านกุ่มข้าม,ตามแหลม,วัดเก่าเศร้าโทรมแรม,รกร้าง,ผู้ใดไม่ซ่อมแซม,ทร่างวัดสวัดิเอย,เพียงพี่ที่อ้างว้าง,ทเวทให้ใจหาย
ลมตกนกว้าว่อน,ร่อนบิน,โฉบฉาบคาบปลากิน,กู่ก้อง,ค้อนหอยค่อยคุ้ยดิน,เดินซ่องมองแฮ,ถิบถ่อกรอปีกจ้อง,จ่อมน้ำปล้ำปลา
ถึงบางนางแม่หม้าย,ไร้ผัว,เปลี่ยวเปล่าเศร้าหมองมัว,หม่นไหม้,คราวใครใคร่ฝากตัว,ต่อม่ายหมายเอย,พร้อมจิตคิดจได้,ดับหม้ายกลายมี
ตวันยอจอรเข้ฟู่,คู่เคียง,ยาวใหญ่ไล่เรือเรียง,เราะท้าย,เด็กตวาดผาดแผดเสียง,แซ่สุ่มขยุมเอย,มันบ่หยุดผุดหว้าย,วู่คว้างขวางเรือ
เดชะพระพุทธิเจ้า,เข้าชาน,เคยชนะพญามาร,แม่นแล้ว,รฦกถึงจึ่งบันดาน,ดุจเช่นเหนแฮ,จอรเค่เหห่างแคล้ว,คลาศคล้อยถอยหนี
ถึงช่องคลองน้ำชื่อ,กฤษนา,เข้าตอกออกตอก๐ตำรา,ร่ำไว้,คิดสบภบถ้ำมหา,สนุกแน่แม่เอย,นึกจปลงคงได้,กระดากเจ้าเฝ้าหวง
บางเลนเป็นที่หลุ้ม,แหล่งปลา,แปลงปลักคลักคงคา,ขุ่นฃ้น,ไทเจ๊กเดกใหญ่พา,พวกซ่อนช้อนเอย,บุญส่งจงหลีกพ้น,ทุกถั้วตัวปลา
บางบัวบ้านชื่อพร้อง,สนองนำ,นึกเช่นเห็นบัวคำ,คู่พร้อง,เค่าเหนียวเกี่ยวมาทำ,แทนเค่าเจ้าเอย,คราวเคราะเพราะเกี่ยวข้อง,ขัดค้างขวางเชิง
ลมเรื่อยเฉื่อยชื่นใช้,ใบคลา,ถึงย่านบ้านดารา,รกเรื้อ,สองเรือนเพื่อนพูดจา,เจ่านั่งรวังเอย,คิดใคร่ได้ชิดเชื้อ,ช่วยเฝ้าเย่าเรือน
ใบร่มลมเรื่อยแหล้น,ลีลา,เหล่าหนุ่มชุ่มชื่นพา,เพื่อนร้อง,อิเหนาเค่ามลกา,กลเม็ดมากแฮ,ฟังเสนาะเพราะพร้อง,พรักพร้อมซ้อมเสียง
ถึงชีปฃาวย่านบ้าน,โบรำ,ชีไม่เห็นกาดำ,ดื่นร้อง,เชาบ้านย่านนั้นทำ,แทงพวกฉมวกแฮ,ซาวแต่คำพร่ำพร้อง,ชื่อนี้ชีปฃาว
ฃาวอื่นหมื่นสิ่งล้วน,นวลขาว,แพรพ่าฟ้าดินดาว,ดุจพร้อง,ขาวดูครู่เดียวคราว,หนึ่งเบื่อเหลือแฮ,ฃาวบ่เบื่อเนื้อน้อง,น่วมนิ้วผิวฃาว
คุ้งขวางบางบ้านชื่อ,ชี้หล๐,ทางทิศทุกตำบล,บอกแจ้ง,อยู่กลางหว่างมนทน,ทางร่วมรวมแฮ,คนเปลี่ยนเพี้ยนชื่อแย้ง,ย่านนี้ยีหน
บางปลาม้าป่าอ้อ,กอรกำ,ไม้ไผ่ใหญ่สลวยลำ,สะล่างเฟื้อย,ชาวบ้านย่านนั้นทำ,ที่ไร่ไว้แฮ,ปลูกผักฟักแฟงเลื้อย,ลูกห้อยย้อยไสว
ถึงคุ้งโพกระก้ม,กราบกราน,โพอยู่บูรานนาน,เนิ่นแล้ว,ชื่นชุ่มพุ่มพิศดาร,เดชะพระเอย,ฃออย่าให้ไภยแผ้ว,ผ่องพ้นกลโกง
